0.8,-0.09999999999999964,0.7
0.792320130445205,0.7046501230517279,-0.6969702534969571
1.536922657419879,-0.7235753483252765,-0.013347309094605464
1.5421244845457664,-0.7293365119365163,-0.01278797260929565
1.5464815510787986,-0.7379672308843865,-0.008514320194400682
1.5510709421958637,-0.7486196666903098,-0.0024512755055425828
1.556047370486496,-0.7603344453726137,0.004287074886143216
1.5612793764992574,-0.7724378706505135,0.011158494151253251
1.566609706754221,-0.7845612513822644,0.017951544628054705
1.5719304925879811,-0.7965437295434796,0.024613236955495665
1.5771850346305172,-0.8083354314534787,0.031150396822930304
1.5823503227378097,-0.8199339419416347,0.03758361920383635
1.5874208404617178,-0.8313515789274746,0.04393073846571127
1.5923983945809397,-0.8426020212815999,0.05020362670065737
1.5972870213917787,-0.8536964983543882,0.056409476962606675
1.60209093003526,-0.8646436667427579,0.06255273670748096
1.606813902014963,-0.8754504049173946,0.06863650290235768
1.6114592468409654,-0.8861225305810265,0.07466328374001563
1.6160299028488936,-0.8966652392183292,0.08063533636944697
1.6205285369025688,-0.9070833235227767,0.086554786620205
1.6249576110580932,-0.9173812703192468,0.09242365926117913
1.6293194215464695,-0.9275633026294869,0.09824388108304305
1.6336161214228042,-0.9376334018791326,0.10401728045635394
1.6378497351265793,-0.9475953245545625,0.10974558942799462
1.642022169374954,-0.9574526176875864,0.11543044831264382
1.646135222339879,-0.9672086338439456,0.12107341150404949
1.6501905918382676,-0.9768665453581988,0.1266759535198716
1.654189882776663,-0.9864293575513514,0.13223947477469977
1.658134613935161,-0.9958999208371822,0.13776530690201838
1.6620262241458619,-1.0052809417471238,0.14325471760124486
1.6658660779140035,-1.0145749929593748,0.14870891504536843
1.6696554705373075,-1.0237845224339495,0.15412905189659654
1.6733956327736763,-1.0329118617485946,0.15951622897491546
1.677087735103683,-1.0419592337211512,0.16487149861742267
1.6807328916323314,-1.0509287593935355,0.17019586776122964
1.6843321636634556,-1.0598224644415595,0.17549030077812944
1.6878865629840476,-1.0686422850692523,0.18075572208524449
1.6913970548835238,-1.077390073436554,0.1859930185530274
1.6948645609365514,-1.086067602666212,0.19120304172965774
1.6982899615693299,-1.0946765714687459,0.19638660989939893
1.7016740984323775,-1.1032186084213507,0.20154450998901297
1.7050177765949428,-1.1116952759314458,0.206677499336557
1.708321766579573,-1.1201080739135918,0.21178630733398762
1.711586806249116,-1.1284584432044156,0.21687163695528255
1.7148136025591185,-1.136747768738509,0.22193416617940187
1.7180028331893453,-1.144977382505708,0.22697454931633132
1.7211551480623797,-1.1531485663073155,0.23199341824496145
1.724271170758513,-1.1612625543283244,0.23699138356979432
1.7273514998380648,-1.169320535540841,0.24196903570273065
1.7303967100752828,-1.1773236559510067,0.24692694587573527
1.7334073536128045,-1.1852730207031144,0.2518656670902928
1.736383961043245,-1.1931696960510934,0.25678573500785973
1.7393270424214933,-1.2010147112073284,0.2616876687858607
1.742237088214992,-1.2088090600789272,0.26657197186394654
1.7451145701957245,-1.216553702898814,0.2714391327030725
1.7479599422780865,-1.2242495677598342,0.2762896254817164
